Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XRPUSDT;SYNC;2026-08-29 13:19:24;2026-08-29 13:19:24;-0.0064;199.9936
2;XRPUSDT;SYNC;2026-08-29 13:19:56;2026-08-29 13:19:56;-0.0062;199.9874
3;XRPUSDT;SYNC;2026-08-29 13:19:56;2026-08-29 13:19:56;-0.0002;199.9872
4;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0805;199.9067
5;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0103;199.8964
6;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0069;199.8895
7;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0068;199.8827
8;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0179;199.8648
9;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0384;199.8265
10;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.005;199.8215
11;XRPUSDT;SYNC;2026-08-31 15:38:58;2026-08-31 15:38:58;-0.0792;199.7423
12;XRPUSDT;SYNC;2026-08-31 15:38:58;2026-08-31 15:38:58;-0.0924;199.6499
13;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;-0.4232;199.2267
14;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.016;199.2426
15;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.016;199.2586
16;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.157;199.4155
17;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.016;199.4315
18;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.016;199.4474
19;XRPUSDT;SYNC;2026-08-31 15:44:34;2026-08-31 15:44:34;0.0306;199.478
20;XRPUSDT;SYNC;2026-08-31 15:47:43;2026-08-31 15:47:43;-0.0745;199.4035
21;XRPUSDT;SYNC;2026-08-31 15:47:43;2026-08-31 15:47:43;0.007;199.4105
22;XRPUSDT;SYNC;2026-08-31 15:47:43;2026-08-31 15:47:43;0.087;199.4975
