Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XPLUSDT;SYNC;2026-06-30 03:26:05;2026-06-30 03:26:05;0.0361;299.0361
2;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.0684;299.1045
3;STABLEUSDT;SYNC;2026-06-30 03:31:25;2026-06-30 03:31:25;0.0749;299.1794
4;DASHUSDT;SYNC;2026-06-30 03:31:53;2026-06-30 03:31:53;0.0758;299.2553
5;XPLUSDT;SYNC;2026-06-30 03:31:57;2026-06-30 03:31:57;0.0749;299.3302
6;DASHUSDT;SYNC;2026-06-30 04:10:36;2026-06-30 04:10:36;0.0503;299.3805
7;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0682;299.4487
8;XPLUSDT;SYNC;2026-06-30 05:11:27;2026-06-30 05:11:27;0.069;299.5177
9;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.068;299.5857
10;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;299.6539
11;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.0683;299.7222
12;STABLEUSDT;SYNC;2026-06-30 05:55:21;2026-06-30 05:55:21;0.0674;299.7896
13;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;299.8595
14;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0671;299.9265
15;XPLUSDT;SYNC;2026-06-30 09:26:34;2026-06-30 09:26:34;0.069;299.9956
16;XPLUSDT;SYNC;2026-06-30 11:30:25;2026-06-30 11:30:25;0.0684;300.0639
17;XPLUSDT;SYNC;2026-06-30 11:31:16;2026-06-30 11:31:16;0.0689;300.1328
18;XPLUSDT;SYNC;2026-06-30 12:17:36;2026-06-30 12:17:36;0.069;300.2018
19;DASHUSDT;SYNC;2026-06-30 12:52:58;2026-06-30 12:52:58;0.0693;300.2711
20;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;300.3386
21;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;300.4089
22;XPLUSDT;SYNC;2026-06-30 14:07:39;2026-06-30 14:07:39;0.0695;300.4785
23;XPLUSDT;SYNC;2026-06-30 14:16:10;2026-06-30 14:16:10;0.0611;300.5396
24;XPLUSDT;SYNC;2026-06-30 14:43:14;2026-06-30 14:43:14;0.0687;300.6083
25;XPLUSDT;SYNC;2026-06-30 14:55:27;2026-06-30 14:55:27;0.0692;300.6775
26;XPLUSDT;SYNC;2026-06-30 14:55:44;2026-06-30 14:55:44;0.0606;300.7381
27;XPLUSDT;SYNC;2026-06-30 14:57:12;2026-06-30 14:57:12;0.0685;300.8066
28;XPLUSDT;SYNC;2026-06-30 15:02:22;2026-06-30 15:02:22;0.0668;300.8734
29;XPLUSDT;SYNC;2026-06-30 15:05:12;2026-06-30 15:05:12;0.0682;300.9416
30;XPLUSDT;SYNC;2026-06-30 15:22:32;2026-06-30 15:22:32;0.0688;301.0103
31;XPLUSDT;SYNC;2026-06-30 15:32:14;2026-06-30 15:32:14;0.0685;301.0788
32;DASHUSDT;SYNC;2026-06-30 15:51:18;2026-06-30 15:51:18;0.0703;301.1492
33;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.069;301.2182
34;DASHUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;0.0646;301.2829
35;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.0601;301.343
36;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0683;301.4113
37;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0568;301.4682
38;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0671;301.5352
39;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;301.6046
40;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;301.6725
41;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;301.741
42;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.067;301.8079
43;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0723;301.8803
44;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0011;301.8814
45;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;301.9579
46;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;302.0345
47;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0484;302.0829
48;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;302.1515
49;SOLUSDT;SYNC;2026-07-01 05:16:39;2026-07-01 05:16:39;0.0701;302.2216
50;SOLUSDT;SYNC;2026-07-01 05:31:21;2026-07-01 05:31:21;0.066;302.2876
51;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0694;302.3569
52;SOLUSDT;SYNC;2026-07-01 06:37:08;2026-07-01 06:37:08;0.0675;302.4244
53;SOLUSDT;SYNC;2026-07-01 06:47:21;2026-07-01 06:47:21;0.0676;302.492
54;SOLUSDT;SYNC;2026-07-01 07:31:26;2026-07-01 07:31:26;0.0653;302.5573
55;DASHUSDT;SYNC;2026-07-01 09:46:08;2026-07-01 09:46:08;0.0599;302.6172
56;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0759;302.693
57;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0636;302.7566
58;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1695;302.9262
