Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XPLUSDT;SYNC;2026-06-30 03:26:05;2026-06-30 03:26:05;0.049;295.049
2;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.0684;295.1175
3;STABLEUSDT;SYNC;2026-06-30 03:31:25;2026-06-30 03:31:25;0.0749;295.1924
4;XPLUSDT;SYNC;2026-06-30 03:31:57;2026-06-30 03:31:57;0.0749;295.2673
5;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0552;295.3226
6;XPLUSDT;SYNC;2026-06-30 05:11:27;2026-06-30 05:11:27;0.069;295.3916
7;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.068;295.4596
8;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;295.5278
9;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.0683;295.5961
10;STABLEUSDT;SYNC;2026-06-30 05:55:21;2026-06-30 05:55:21;0.0674;295.6635
11;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;295.7334
12;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0671;295.8004
13;XPLUSDT;SYNC;2026-06-30 09:26:34;2026-06-30 09:26:34;0.069;295.8694
14;XPLUSDT;SYNC;2026-06-30 11:30:25;2026-06-30 11:30:25;0.0683;295.9378
15;XPLUSDT;SYNC;2026-06-30 11:31:16;2026-06-30 11:31:16;0.0689;296.0067
16;XPLUSDT;SYNC;2026-06-30 12:17:36;2026-06-30 12:17:36;0.069;296.0756
17;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;296.1431
18;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;296.2135
19;XPLUSDT;SYNC;2026-06-30 14:07:39;2026-06-30 14:07:39;0.0695;296.283
