Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.0749;285.0749
2;STABLEUSDT;SYNC;2026-06-30 03:31:25;2026-06-30 03:31:25;0.0749;285.1498
3;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0617;285.2116
4;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.068;285.2795
5;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;285.3478
6;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.0683;285.4161
7;STABLEUSDT;SYNC;2026-06-30 05:55:21;2026-06-30 05:55:21;0.0674;285.4835
8;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;285.5533
9;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0671;285.6204
10;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;285.6879
11;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;285.7582
12;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0691;285.8273
13;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0701;285.8974
14;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0217;285.9191
15;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;285.9596
16;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;286.0286
17;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;286.0989
18;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0686;286.1675
19;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.0614;286.2289
20;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;286.2986
21;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.0701;286.3688
22;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;286.4391
23;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;286.5073
24;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;286.5658
25;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;286.6336
26;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0671;286.7006
27;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;286.7694
28;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0691;286.8385
29;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.057;286.8956
30;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;286.9049
31;STABLEUSDT;SYNC;2026-07-04 09:14:47;2026-07-04 09:14:47;0.2258;287.1307
32;STABLEUSDT;SYNC;2026-07-04 13:01:55;2026-07-04 13:01:55;0.0679;287.1986
33;STABLEUSDT;SYNC;2026-07-04 16:16:24;2026-07-04 16:16:24;0.0648;287.2634
34;STABLEUSDT;SYNC;2026-07-04 16:45:00;2026-07-04 16:45:00;0.0673;287.3307
35;STABLEUSDT;SYNC;2026-07-04 17:09:41;2026-07-04 17:09:41;0.0675;287.3983
