Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;XRPUSDT;SYNC;2026-08-29 13:19:24;2026-08-29 13:19:24;-0.0064;99.9936
2;XRPUSDT;SYNC;2026-08-29 13:19:56;2026-08-29 13:19:56;-0.0062;99.9874
3;XRPUSDT;SYNC;2026-08-29 13:19:56;2026-08-29 13:19:56;-0.0002;99.9872
4;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0805;99.9067
5;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0103;99.8964
6;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0069;99.8895
7;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0068;99.8827
8;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0179;99.8648
9;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.0384;99.8265
10;XRPUSDT;SYNC;2026-08-31 15:35:02;2026-08-31 15:35:02;-0.005;99.8215
