Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;KGENUSDT;SYNC;2026-07-29 14:17:55;2026-07-29 14:17:55;0.0483;328.1683
2;MMTUSDT;SYNC;2026-07-29 14:24:36;2026-07-29 14:24:36;0.2638;328.4321
3;KGENUSDT;SYNC;2026-07-29 14:26:07;2026-07-29 14:26:07;0.2839;328.716
4;MMTUSDT;SYNC;2026-07-29 14:36:34;2026-07-29 14:36:34;0.2658;328.9818
5;MMTUSDT;SYNC;2026-07-29 14:56:21;2026-07-29 14:56:21;0.2688;329.2506
6;SOLUSDT;SYNC;2026-07-29 15:46:33;2026-07-29 15:46:33;0.2761;329.5267
7;MMTUSDT;SYNC;2026-07-29 16:12:30;2026-07-29 16:12:30;0.2709;329.7976
8;JUPUSDT;SYNC;2026-07-29 16:30:35;2026-07-29 16:30:35;0.2853;330.0828
9;STABLEUSDT;SYNC;2026-07-29 16:32:00;2026-07-29 16:32:00;0.2798;330.3626
10;KGENUSDT;SYNC;2026-07-29 16:47:14;2026-07-29 16:47:14;0.2816;330.6442
11;MMTUSDT;SYNC;2026-07-29 16:52:13;2026-07-29 16:52:13;0.2637;330.9079
12;KGENUSDT;SYNC;2026-07-29 16:55:57;2026-07-29 16:55:57;0.278;331.1859
13;MMTUSDT;SYNC;2026-07-29 16:56:16;2026-07-29 16:56:16;0.2616;331.4475
14;KGENUSDT;SYNC;2026-07-29 16:56:46;2026-07-29 16:56:46;0.2738;331.7213
15;MMTUSDT;SYNC;2026-07-29 16:59:09;2026-07-29 16:59:09;0.2866;332.008
16;MMTUSDT;SYNC;2026-07-29 17:14:32;2026-07-29 17:14:32;0.2622;332.2701
17;MMTUSDT;SYNC;2026-07-29 17:29:54;2026-07-29 17:29:54;0.0241;332.2942
18;MMTUSDT;SYNC;2026-07-29 17:29:54;2026-07-29 17:29:54;0.2629;332.5571
19;MMTUSDT;SYNC;2026-07-29 17:38:32;2026-07-29 17:38:32;0.265;332.8221
20;COLLECTUSDT;SYNC;2026-07-29 17:40:12;2026-07-29 17:40:12;0.2192;333.0412
21;MMTUSDT;SYNC;2026-07-29 17:41:02;2026-07-29 17:41:02;0.2837;333.325
22;KGENUSDT;SYNC;2026-07-29 17:44:15;2026-07-29 17:44:15;0.2454;333.5703
23;SOLUSDT;SYNC;2026-07-29 17:59:55;2026-07-29 17:59:55;0.276;333.8463
24;JUPUSDT;SYNC;2026-07-29 18:00:01;2026-07-29 18:00:01;0.2829;334.1292
25;MMTUSDT;SYNC;2026-07-29 18:00:01;2026-07-29 18:00:01;0.2918;334.421
26;SOLUSDT;SYNC;2026-07-29 18:00:06;2026-07-29 18:00:06;0.2457;334.6667
27;MMTUSDT;SYNC;2026-07-29 18:28:15;2026-07-29 18:28:15;0.2793;334.9459
