Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;MMTUSDT;SYNC;2026-07-25 08:28:26;2026-07-25 08:28:26;0.0054;321.5354
2;MMTUSDT;SYNC;2026-07-25 08:28:26;2026-07-25 08:28:26;0.0425;321.578
3;STABLEUSDT;SYNC;2026-07-25 08:30:12;2026-07-25 08:30:12;0.1369;321.7148
4;MMTUSDT;SYNC;2026-07-25 08:39:55;2026-07-25 08:39:55;0.1368;321.8517
5;STABLEUSDT;SYNC;2026-07-25 08:44:41;2026-07-25 08:44:41;0.1359;321.9876
6;STABLEUSDT;SYNC;2026-07-25 09:05:27;2026-07-25 09:05:27;0.1345;322.1221
7;STABLEUSDT;SYNC;2026-07-25 09:05:45;2026-07-25 09:05:45;0.1343;322.2564
8;KGENUSDT;SYNC;2026-07-25 09:26:06;2026-07-25 09:26:06;0.1435;322.3999
9;KGENUSDT;SYNC;2026-07-25 09:27:04;2026-07-25 09:27:04;0.1424;322.5423
10;DASHUSDT;SYNC;2026-07-25 10:01:17;2026-07-25 10:01:17;0.0819;322.6242
11;DASHUSDT;SYNC;2026-07-25 10:01:17;2026-07-25 10:01:17;0.054;322.6782
12;MMTUSDT;SYNC;2026-07-25 10:32:35;2026-07-25 10:32:35;0.1358;322.814
13;MMTUSDT;SYNC;2026-07-25 10:44:00;2026-07-25 10:44:00;-0.0004;322.8136
14;MMTUSDT;SYNC;2026-07-25 10:44:15;2026-07-25 10:44:15;0.1352;322.9489
15;STABLEUSDT;SYNC;2026-07-25 10:46:57;2026-07-25 10:46:57;0.14;323.0889
16;KGENUSDT;SYNC;2026-07-25 10:48:14;2026-07-25 10:48:14;0.1543;323.2431
17;MMTUSDT;SYNC;2026-07-25 12:06:48;2026-07-25 12:06:48;0.121;323.3641
18;MMTUSDT;SYNC;2026-07-25 12:25:43;2026-07-25 12:25:43;0.1338;323.4979
19;MMTUSDT;SYNC;2026-07-25 12:50:25;2026-07-25 12:50:25;0.0449;323.5428
20;MMTUSDT;SYNC;2026-07-25 12:50:28;2026-07-25 12:50:28;0.0879;323.6307
21;DASHUSDT;SYNC;2026-07-25 13:06:07;2026-07-25 13:06:07;0.135;323.7657
22;MMTUSDT;SYNC;2026-07-25 13:14:15;2026-07-25 13:14:15;-0.0101;323.7556
23;MMTUSDT;SYNC;2026-07-25 13:16:16;2026-07-25 13:16:16;0.1429;323.8985
24;STABLEUSDT;SYNC;2026-07-25 13:26:50;2026-07-25 13:26:50;0.0659;323.9644
25;STABLEUSDT;SYNC;2026-07-25 13:43:25;2026-07-25 13:43:25;0.0731;324.0375
26;KGENUSDT;SYNC;2026-07-25 14:02:07;2026-07-25 14:02:07;0.1402;324.1777
27;KGENUSDT;SYNC;2026-07-25 14:06:13;2026-07-25 14:06:13;0.0094;324.1871
28;KGENUSDT;SYNC;2026-07-25 14:06:15;2026-07-25 14:06:15;0.1308;324.318
29;KGENUSDT;SYNC;2026-07-25 14:08:06;2026-07-25 14:08:06;0.1391;324.4571
30;MMTUSDT;SYNC;2026-07-25 14:32:57;2026-07-25 14:32:57;0.1319;324.5889
31;MMTUSDT;SYNC;2026-07-25 14:48:17;2026-07-25 14:48:17;0.1308;324.7198
32;STABLEUSDT;SYNC;2026-07-25 15:46:42;2026-07-25 15:46:42;0.1383;324.8581
33;STABLEUSDT;SYNC;2026-07-25 17:18:47;2026-07-25 17:18:47;0.2681;325.1261
34;DASHUSDT;SYNC;2026-07-25 18:59:36;2026-07-25 18:59:36;0.0926;325.2187
35;DASHUSDT;SYNC;2026-07-25 23:12:12;2026-07-25 23:12:12;0.2844;325.5031
36;STABLEUSDT;SYNC;2026-07-25 23:13:40;2026-07-25 23:13:40;0.5598;326.0629
37;MMTUSDT;SYNC;2026-07-26 01:34:28;2026-07-26 01:34:28;-0.0153;326.0476
38;MMTUSDT;SYNC;2026-07-26 01:34:36;2026-07-26 01:34:36;0.1203;326.1679
39;STABLEUSDT;SYNC;2026-07-26 06:46:19;2026-07-26 06:46:19;0.2785;326.4464
40;KGENUSDT;SYNC;2026-07-26 09:21:36;2026-07-26 09:21:36;0.1271;326.5735
41;STABLEUSDT;SYNC;2026-07-26 10:45:40;2026-07-26 10:45:40;0.2813;326.8547
42;KGENUSDT;SYNC;2026-07-26 11:43:08;2026-07-26 11:43:08;0.2894;327.1441
43;STABLEUSDT;SYNC;2026-07-26 11:54:02;2026-07-26 11:54:02;0.2702;327.4143
44;STABLEUSDT;SYNC;2026-07-26 12:17:06;2026-07-26 12:17:06;0.2718;327.6861
45;KGENUSDT;SYNC;2026-07-26 14:57:52;2026-07-26 14:57:52;0.2608;327.9469
46;STABLEUSDT;SYNC;2026-07-26 20:36:33;2026-07-26 20:36:33;0.2752;328.222
47;DASHUSDT;SYNC;2026-07-26 22:16:37;2026-07-26 22:16:37;0.2521;328.4742
48;SOLUSDT;SYNC;2026-07-27 00:56:10;2026-07-27 00:56:10;0.2193;328.6935
49;STABLEUSDT;SYNC;2026-07-27 06:18:17;2026-07-27 06:18:17;0.705;329.3985
