Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
1;STABLEUSDT;SYNC;2026-07-23 20:59:26;2026-07-23 20:59:26;0.0756;0.0756
2;STABLEUSDT;SYNC;2026-07-23 21:14:07;2026-07-23 21:14:07;0.0691;0.1447
3;MMTUSDT;SYNC;2026-07-23 21:39:48;2026-07-23 21:39:48;0.0928;0.2376
4;DASHUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0175;0.22
5;DASHUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0041;0.2159
6;DASHUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0017;0.2142
7;MMTUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.2086;0.0056
8;MMTUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.003;0.0026
9;KGENUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0589;-0.0563
10;STABLEUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0578;-0.1141
11;MMTUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;0.0014;-0.1127
12;DASHUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0104;-0.1232
13;KGENUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0283;-0.1514
14;STABLEUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0673;-0.2187
15;STABLEUSDT;SYNC;2026-07-23 21:54:23;2026-07-23 21:54:23;-0.0239;-0.2426
